"GEO_ID","NAME","B01001D_001E","B01001D_001M","B01001D_002E","B01001D_002M","B01001D_003E","B01001D_003M","B01001D_004E","B01001D_004M","B01001D_005E","B01001D_005M","B01001D_006E","B01001D_006M","B01001D_007E","B01001D_007M","B01001D_008E","B01001D_008M","B01001D_009E","B01001D_009M","B01001D_010E","B01001D_010M","B01001D_011E","B01001D_011M","B01001D_012E","B01001D_012M","B01001D_013E","B01001D_013M","B01001D_014E","B01001D_014M","B01001D_015E","B01001D_015M","B01001D_016E","B01001D_016M","B01001D_017E","B01001D_017M","B01001D_018E","B01001D_018M","B01001D_019E","B01001D_019M","B01001D_020E","B01001D_020M","B01001D_021E","B01001D_021M","B01001D_022E","B01001D_022M","B01001D_023E","B01001D_023M","B01001D_024E","B01001D_024M","B01001D_025E","B01001D_025M","B01001D_026E","B01001D_026M","B01001D_027E","B01001D_027M","B01001D_028E","B01001D_028M","B01001D_029E","B01001D_029M","B01001D_030E","B01001D_030M","B01001D_031E","B01001D_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"0500000US25001","Barnstable County, Massachusetts","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US25003","Berkshire County, Massachusetts","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US25005","Bristol County, Massachusetts","10898","1226","4939","985","283","200","895","453","482","307","6","15","56","93","586","223","207","169","287","184","1038","393","389","307","297","213","297","224","116","179","0","203","5959","612","745","235","363","346","0","203","401","416","104","123","643","273","323","195","350","198","1407","434","839","405","312","239","303","258","169","255","0","203"
"0500000US25009","Essex County, Massachusetts","26187","1038","12813","600","1104","132","1474","324","610","324","654","271","326","246","927","381","1005","419","708","467","2281","506","1527","216","1243","203","715","196","239","196","0","203","13374","757","746","309","1267","412","739","397","302","248","543","375","1348","492","349","328","1337","128","2294","169","1925","204","1331","95","645","317","478","312","70","117"
"0500000US25011","Franklin County, Massachusetts","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US25013","Hampden County, Massachusetts","8608","1668","4248","859","179","196","129","116","648","585","140","175","268","198","300","209","174","202","472","345","504","344","538","371","194","173","636","180","66","102","0","203","4360","888","160","156","154","172","251","227","388","384","238","278","343","459","232","347","408","341","544","264","598","351","584","332","347","293","113","175","0","203"
"0500000US25015","Hampshire County, Massachusetts","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US25017","Middlesex County, Massachusetts","156500","3549","76502","2047","4686","765","5427","772","4320","787","2147","318","2406","274","6130","1108","8145","568","8219","317","14046","457","9510","450","6267","247","3303","43","1636","256","260","232","79998","2421","5008","585","4375","762","4460","796","2359","353","2674","161","6325","525","8776","592","8392","565","13985","762","10802","171","7035","413","3421","261","1716","465","670","471"
"0500000US25021","Norfolk County, Massachusetts","66668","1428","31444","901","2359","282","1899","522","2368","646","979","193","1291","536","1469","471","2621","203","2523","329","5962","160","4236","169","3201","203","1478","131","868","189","190","189","35224","971","2171","445","2469","692","1885","541","1194","128","562","372","2820","428","3103","140","3404","168","6628","348","4504","188","3494","141","1703","59","771","377","516","377"
"0500000US25023","Plymouth County, Massachusetts","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US25025","Suffolk County, Massachusetts","63030","1588","29194","945","911","408","678","405","1270","470","828","74","2353","733","3252","672","3931","592","3181","189","3914","288","3259","120","2806","203","1461","181","853","203","497","203","33836","998","1221","411","1171","335","700","317","647","142","2545","636","4266","671","5052","373","3628","185","4295","426","3673","141","3094","240","1795","203","1028","278","721","278"
"0500000US25027","Worcester County, Massachusetts","35704","2223","17814","1274","1664","757","1650","525","1252","449","823","120","491","252","1176","388","1361","181","1431","219","3422","100","2384","409","1311","203","561","259","101","108","187","211","17890","1211","1136","205","1665","397","1403","362","572","198","203","194","1456","386","1465","236","1885","203","3515","122","2209","459","1449","180","647","400","285","322","0","203"
